colecao,count
Acervo Circulante,2053156
Multimeios,7954
Monografias,4021
Dissertações,2406
Obras de Referência,1954
Publicações de Autores do RN,866
Publicações da UFRN,764
Teses,714
Folhetos,271
Necessidades Educacionais Específicas,130
Trabalho Acadêmico,115
Eventos,101
Coleção Mossoroense,44
Coleção Zila Mamede,30
Literatura de Cordel,24
Obras Raras,8
