tipo_vinculo_usuario,count
ALUNO DE GRADUAÇÃO,1612351
ALUNO DE PÓS-GRADUAÇÃO,302547
DOCENTE,70981
SERVIDOR TÉCNICO-ADMINISTRATIVO,32184
ALUNO MÉDIO/TÉCNICO,28032
DOCENTE EXTERNO,23949
USUÁRIO EXTERNO,2509
OUTROS,5
